Date,PDD,LYF,COIN,BNDX,VEA,VDE,ADM,1615,MSF,2568,TMV,SSO,4707,MU,1651,BIL,1343,AMZN,2631,2559,Z,200A,2563,PTON,2647,2019,CURE,QQQ,TDOC,VBK,TSLA,DLO,MOS,TSM,ICLN,1326,VIG,PFFD,MSTR,INDA,2558,GLD,YINN,VDC,FNGU,1489,2620,BND,XLP,ZM,1545,6072,GLDM,3778,EDV,NOBL,VOO,SOXL,CWEB,VTI,VH,VFMF,VGK,VXF,SPO,CXSE,9432,NVDA,VYM,2621,SOXX,DIS,V,MARA,PLTR,180A,TQQQ,VNQ,EBIZ,5032,UUP,V,AGG,159A,TMF,VWO,MS,U,SPYG,1656
2024-06-14 00:00:00+00:00,148.97999572753906,14.170000076293945,244.5,48.65803909301758,49.042510986328125,122.25833892822266,58.995845794677734,335.4356689453125,441.77374267578125,5487.3544921875,32.609275817871094,81.86141967773438,402.0,141.23646545410156,2030.669189453125,90.43745422363281,1835.6407470703125,183.66000366210938,22265.0,20680.0,48.0,2058.0,313.3024597167969,3.809999942779541,5758.48486328125,1052.1209716796875,116.48564910888672,478.4295654296875,10.0,246.51763916015625,178.00999450683594,7.550000190734863,26.951536178588867,171.8756103515625,14.34000015258789,33840.0,181.93521118164062,19.28213882446289,149.5540008544922,55.16999816894531,24685.0,215.72999572753906,23.13725471496582,202.1726531982422,434.2699890136719,2346.239013671875,355.2477722167969,71.99694061279297,76.3733901977539,57.7400016784668,31308.080078125,153.0,46.2400016784668,5150.0,75.77049255371094,95.8243637084961,497.2132568359375,59.93173599243164,34.399330139160156,265.7475280761719,265.0292053222656,119.99015045166016,66.57378387451172,165.86524963378906,313.0199890136719,27.621904373168945,146.5,131.8687286376953,117.41132354736328,1236.7843017578125,252.0399932861328,99.51091003417969,270.11834716796875,19.469999313354492,23.56999969482422,317.0466003417969,73.88741302490234,82.96859741210938,23.544042587280273,2842.0,28.989999771118164,111.83659362792969,97.01406860351562,522.9000244140625,53.53837203979492,43.591957092285156,94.64863586425781,16.399999618530273,79.81621551513672,308.6422119140625
2024-06-17 00:00:00+00:00,148.3000030517578,14.079999923706055,245.10000610351562,48.54869842529297,49.220848083496094,122.61567687988281,59.65025329589844,330.4640808105469,447.56329345703125,5320.7080078125,33.68636703491211,83.14844512939453,402.0,147.70082092285156,1993.729736328125,90.44732666015625,1827.7242431640625,184.05999755859375,22230.0,20565.0,46.810001373291016,2010.0,312.8052978515625,3.950000047683716,5758.48486328125,1050.1395263671875,116.0566177368164,484.2902526855469,10.109999656677246,247.8454132080078,187.44000244140625,7.489999771118164,26.693531036376953,176.58822631835938,14.119999885559082,33810.0,183.78610229492188,19.291980743408203,150.7259979248047,55.25,24560.0,214.61000061035156,23.993085861206055,204.17750549316406,457.2900085449219,2294.34423828125,353.9570617675781,71.72940826416016,77.0979232788086,56.95000076293945,31278.224609375,153.0,45.97999954223633,4950.0,74.69200897216797,96.69937896728516,501.1592102050781,62.49454116821289,34.897003173828125,267.77032470703125,264.65057373046875,121.37377166748047,67.10566711425781,167.0812530517578,311.2200012207031,27.918806076049805,144.89999389648438,130.9687957763672,118.3730697631836,1245.703369140625,256.0199890136719,101.05378723144531,270.6273193359375,20.020000457763672,25.020000457763672,320.21905517578125,76.56716918945312,82.64264678955078,23.723615646362305,2812.0,28.920000076293945,112.5628662109375,96.66731262207031,514.7999877929688,51.87211608886719,43.83103561401367,96.1749038696289,16.459999084472656,80.61497497558594,308.14678955078125
2024-06-18 00:00:00+00:00,144.17999267578125,13.779999732971191,235.9499969482422,48.6679801940918,49.419002532958984,123.31049346923828,59.402374267578125,332.7061767578125,445.5369567871094,5395.54931640625,32.72785186767578,83.55751037597656,400.0,153.31590270996094,1999.719970703125,90.46707153320312,1826.7347412109375,182.80999755859375,22535.0,20700.0,49.02000045776367,2022.0,315.3904724121094,3.7899999618530273,5778.32763671875,1055.093017578125,116.18632507324219,484.44000244140625,10.09000015258789,248.4943389892578,184.86000061035156,7.480000019073486,26.951536178588867,179.0292205810547,14.140000343322754,33910.0,184.20404052734375,19.390409469604492,146.9429931640625,55.5099983215332,24820.0,215.47000122070312,24.142356872558594,204.4454803466797,451.9100036621094,2303.325927734375,354.4534912109375,71.97711944580078,77.19717407226562,56.209999084472656,31706.1484375,156.0,46.18000030517578,4950.0,75.73091125488281,96.86841583251953,502.4944763183594,65.05734252929688,34.54862976074219,268.44793701171875,264.6705017089844,121.8834228515625,67.44055938720703,167.34039306640625,309.8999938964844,27.8099422454834,145.5,135.5684051513672,118.78948974609375,1237.7752685546875,259.2799987792969,101.03388214111328,273.0724182128906,20.280000686645508,25.81999969482422,316.9474792480469,76.60701751708984,82.96859741210938,23.723615646362305,2808.0,28.90999984741211,112.93098449707031,97.01406860351562,516.7999877929688,53.31025314331055,44.179691314697266,96.70018005371094,16.079999923706055,80.82464599609375,308.14678955078125
2024-06-19 00:00:00+00:00,,,,,,,,335.923095703125,,5401.53662109375,,,399.0,,2011.7003173828125,,1840.588623046875,,22560.0,20810.0,,2015.0,316.384765625,,5778.32763671875,1062.0279541015625,,,,,,,,,,34010.0,,,,,24865.0,,,,,2312.307861328125,354.7513427734375,,,,31755.90625,154.0,,4805.0,,,,,,,,,,,,,145.60000610351562,,,1250.658447265625,,,,,,320.0207824707031,,,,2729.0,,,,517.9000244140625,,,,,,309.3357849121094
2024-06-20 00:00:00+00:00,144.13999938964844,13.75,235.02999877929688,48.58845901489258,49.419002532958984,125.22621154785156,60.49304962158203,333.7784729003906,444.89813232421875,5442.44970703125,33.4195671081543,83.06863403320312,400.0,144.06399536132812,2003.71337890625,90.48680114746094,1841.578125,186.10000610351562,22730.0,20915.0,48.83000183105469,2040.0,317.0807800292969,3.630000114440918,5778.32763671875,1064.00927734375,117.41354370117188,480.7059631347656,9.649999618530273,247.03677368164062,181.57000732421875,7.840000152587891,27.50723648071289,174.7350616455078,13.949999809265137,34250.0,184.20404052734375,19.360881805419922,146.5399932861328,54.95000076293945,25000.0,218.16000366210938,24.9384765625,203.90953063964844,434.25,2302.328125,355.0492248535156,71.8384017944336,77.02845001220703,58.310001373291016,31994.748046875,157.0,46.75,4500.0,74.93936920166016,97.16671752929688,501.09942626953125,59.85196304321289,34.140533447265625,267.77032470703125,265.6369934082031,121.9590835571289,67.60800170898438,166.87193298339844,313.8900146484375,27.46355438232422,146.0,130.76881408691406,119.19599914550781,1245.703369140625,252.24000549316406,101.372314453125,276.2660217285156,20.65999984741211,25.559999465942383,319.6242370605469,74.80390930175781,82.7315444946289,23.593923568725586,2707.0,29.030000686645508,112.73200225830078,96.84564971923828,518.0,52.22917175292969,44.099998474121094,96.57134246826172,15.529999732971191,80.22557830810547,309.3357849121094
2024-06-21 00:00:00+00:00,143.86000061035156,13.449999809265137,225.86000061035156,48.638160705566406,49.09000015258789,124.37257385253906,60.830169677734375,333.5835266113281,448.97076416015625,5403.5322265625,33.468971252441406,82.70946502685547,400.0,139.41806030273438,2015.6937255859375,90.51641082763672,1841.0833740234375,189.0800018310547,22565.0,20955.0,48.90999984741211,2034.0,315.7882080078125,3.609999895095825,5819.00634765625,1065.0,118.36138916015625,479.4179992675781,9.710000038146973,248.23475646972656,183.00999450683594,7.480000019073486,27.58662223815918,173.32029724121094,13.90999984741211,34790.0,183.86570739746094,19.360881805419922,148.37600708007812,54.689998626708984,25010.0,214.77999877929688,23.734346389770508,204.16758728027344,428.0,2315.3017578125,357.0349426269531,71.85821533203125,77.08799743652344,58.880001068115234,31755.90625,158.0,46.02000045776367,4330.0,74.94926452636719,97.24626922607422,500.0033264160156,58.03705978393555,33.34425354003906,267.3617858886719,266.66326904296875,121.748046875,67.05999755859375,167.2108154296875,317.739990234375,27.29530906677246,147.0,126.55917358398438,118.87999725341797,1242.7303466796875,249.77999877929688,101.80033874511719,274.6692199707031,19.209999084472656,23.84000015258789,320.0207824707031,74.11653900146484,82.93896484375,23.64380645751953,2719.0,29.100000381469727,112.43000030517578,96.85556030273438,519.5999755859375,52.19941711425781,43.95000076293945,95.3027572631836,15.970000267028809,79.95600128173828,310.8220520019531
2024-06-24 00:00:00+00:00,141.52999877929688,13.579999923706055,212.30999755859375,48.608341217041016,49.52000045776367,127.70771026611328,61.60356521606445,337.58026123046875,446.8645935058594,5407.52392578125,33.132999420166016,82.23056030273438,397.0,138.88851928710938,2023.6806640625,90.53616333007812,1847.5155029296875,185.57000732421875,22590.0,20990.0,47.02000045776367,2028.0,314.59503173828125,3.630000114440918,5854.72412109375,1069.9534912109375,120.2969970703125,473.9599914550781,10.359999656677246,248.6440887451172,182.5800018310547,7.480000019073486,28.88656997680664,167.19290161132812,14.050000190734863,34380.0,184.38316345214844,19.43962287902832,137.21499633789062,55.130001068115234,25065.0,215.6300048828125,24.42099952697754,206.122802734375,407.6000061035156,2321.28955078125,358.62353515625,71.8978500366211,77.91000366210938,57.810001373291016,31775.810546875,155.0,46.220001220703125,4205.0,75.41429901123047,97.9820785522461,498.6580810546875,53.07100296020508,33.612998962402344,266.9133605957031,268.39697265625,122.78427124023438,67.66000366210938,167.74905395507812,314.989990234375,27.325000762939453,149.39999389648438,118.09989929199219,119.7300033569336,1244.71240234375,242.64999389648438,101.51168060302734,275.7470397949219,18.690000534057617,24.15999984741211,322.0035400390625,71.60614013671875,83.58098602294922,23.743568420410156,2736.0,29.0,112.55000305175781,96.93480682373047,523.0,52.7349967956543,43.91999816894531,96.23436737060547,16.700000762939453,79.11000061035156,312.70458984375
2024-06-25 00:00:00+00:00,140.0,13.470000267028809,221.7100067138672,48.64809799194336,49.59000015258789,127.95585632324219,60.136104583740234,348.10833740234375,450.138671875,5347.65087890625,32.93000030517578,82.90899658203125,404.0,140.99667358398438,2073.5986328125,90.53616333007812,1863.3485107421875,186.33999633789062,22345.0,21020.0,45.9900016784668,2001.0,314.19732666015625,3.369999885559082,5853.73193359375,1072.925537109375,119.13999938964844,479.3800048828125,9.75,247.7855224609375,187.35000610351562,7.650000095367432,29.13465118408203,171.9652862548828,13.789999961853027,34320.0,183.1890411376953,19.43962287902832,149.57400512695312,55.18000030517578,24985.0,214.55999755859375,23.920000076293945,204.77301025390625,424.9800109863281,2375.18017578125,358.62353515625,71.93748474121094,77.41000366210938,57.790000915527344,31457.35546875,166.0,45.97999954223633,4200.0,75.5824966430664,96.59000396728516,500.7307434082031,55.29999923706055,32.61000061035156,267.7902526855469,267.6795959472656,122.03771209716797,67.52999877929688,167.07127380371094,321.2799987792969,27.059999465942383,150.89999389648438,126.07920837402344,118.79000091552734,1249.66748046875,246.3800048828125,101.73066711425781,272.9825744628906,19.25,24.559999465942383,322.4992370605469,73.99699401855469,82.55375671386719,23.933116912841797,2766.0,29.030000686645508,112.7699966430664,96.9249038696289,528.5999755859375,53.060001373291016,43.790000915527344,96.92813110351562,16.020000457763672,80.08000183105469,312.4073486328125
2024-06-26 00:00:00+00:00,138.22999572753906,13.329999923706055,214.5800018310547,48.419471740722656,49.2599983215332,126.88385009765625,60.15593338012695,350.2529296875,451.34649658203125,5416.5048828125,34.349998474121094,83.0999984741211,414.0,142.235595703125,2076.59375,90.5460433959961,1861.8642578125,193.61000061035156,22640.0,21125.0,46.5,2055.0,315.6887512207031,3.4600000381469727,5862.6611328125,1080.8511962890625,118.25,480.3699951171875,10.149999618530273,247.49600219726562,196.3699951171875,7.710000038146973,29.3728084564209,171.43724060058594,13.710000038146973,34220.0,182.8606414794922,19.43962287902832,145.7729949951172,55.220001220703125,25130.0,212.5800018310547,23.899999618530273,204.60427856445312,446.04998779296875,2374.18212890625,358.8221130371094,71.60059356689453,77.25,57.540000915527344,31865.375,168.0,45.58000183105469,4385.0,74.20719146728516,96.36000061035156,501.28875732421875,54.779998779296875,32.56999969482422,267.7803039550781,266.7230529785156,121.75899505615234,66.93000030517578,166.96163940429688,318.9599914550781,27.170000076293945,151.3000030517578,126.38919067382812,118.30999755859375,1244.71240234375,245.4199981689453,101.71076202392578,273.0524597167969,19.3700008392334,24.100000381469727,322.1026916503906,74.45999908447266,82.29694366455078,23.982999801635742,2789.0,29.170000076293945,112.5999984741211,96.48897552490234,533.2000122070312,50.79999923706055,43.66999816894531,96.0262451171875,16.459999084472656,80.5199966430664,312.4073486328125
2024-06-27 00:00:00+00:00,131.94000244140625,13.390000343322754,224.0,48.459228515625,49.380001068115234,127.13199615478516,60.09644317626953,351.71514892578125,452.0352478027344,5424.48779296875,33.9900016784668,83.31999969482422,408.0,132.11444091796875,2069.605224609375,90.5657730102539,1842.5677490234375,197.85000610351562,22655.0,21145.0,46.79999923706055,2025.0,314.6944580078125,3.440000057220459,5849.76318359375,1073.916259765625,117.38999938964844,481.6099853515625,10.140000343322754,250.0,197.4199981689453,8.180000305175781,29.29342269897461,170.9988555908203,13.770000457763672,34120.0,182.79100036621094,19.449466705322266,152.5399932861328,55.79999923706055,25185.0,214.99000549316406,22.229999542236328,203.97900390625,455.0299987792969,2371.188232421875,360.41070556640625,71.72940826416016,76.91999816894531,58.470001220703125,31895.23046875,169.0,46.08000183105469,4425.0,74.37539672851562,96.2699966430664,502.0660095214844,53.79999923706055,30.780000686645508,268.4280090332031,266.4639892578125,121.76300048828125,66.86000061035156,168.0679931640625,315.3800048828125,26.59000015258789,151.3000030517578,123.9793930053711,118.30999755859375,1226.8741455078125,244.16000366210938,101.7008056640625,266.0564880371094,19.65999984741211,25.219999313354492,318.4345703125,75.0,83.09700012207031,23.969999313354492,2805.0,29.1299991607666,112.80999755859375,96.64749908447266,531.4000244140625,51.31999969482422,43.650001525878906,94.91622161865234,16.540000915527344,80.72000122070312,312.110107421875
2024-06-28 00:00:00+00:00,132.9499969482422,14.100000381469727,222.22999572753906,48.37970733642578,49.41999816894531,127.56999969482422,59.93779754638672,359.6112060546875,446.1458740234375,5487.3544921875,35.88999938964844,82.5999984741211,418.0,131.41505432128906,2096.56103515625,90.59539031982422,1843.5572509765625,193.25,22915.0,21280.0,46.38999938964844,2047.0,316.68304443359375,3.380000114440918,5884.48876953125,1084.81396484375,116.80999755859375,479.1099853515625,9.779999732971191,250.1300048828125,197.8800048828125,8.09000015258789,28.678180694580078,173.17083740234375,13.319999694824219,34640.0,182.5500030517578,19.370723724365234,137.7480010986328,55.779998779296875,25390.0,215.00999450683594,22.360000610351562,203.02999877929688,445.1099853515625,2392.145751953125,361.9992980957031,71.39251708984375,76.58000183105469,59.189998626708984,32263.443359375,166.0,46.09000015258789,4345.0,72.63400268554688,96.12999725341797,500.1300048828125,55.36000061035156,30.360000610351562,267.510009765625,266.0,122.40599822998047,66.7699966430664,168.7899932861328,313.7900085449219,26.530000686645508,151.8000030517578,123.52943420410156,118.5999984741211,1232.8201904296875,246.6300048828125,98.83403015136719,261.9447326660156,19.850000381469727,25.329999923706055,319.9216613769531,73.81999969482422,83.76000213623047,23.739999771118164,2759.0,29.1299991607666,112.62999725341797,96.17193603515625,532.2999877929688,48.5,43.7599983215332,96.32357025146484,16.260000228881836,80.12999725341797,313.8935852050781
2024-07-01 00:00:00+00:00,132.97999572753906,13.970000267028809,233.3699951171875,48.22334289550781,49.459999084472656,127.55999755859375,60.12618637084961,363.4129943847656,455.90826416015625,5466.39892578125,37.7400016784668,82.95999908447266,420.0,131.4050750732422,2121.520263671875,90.62710571289062,1826.2398681640625,197.1999969482422,22830.0,21335.0,45.63999938964844,2033.0,315.1916198730469,3.25,5851.74755859375,1082.83251953125,114.91000366210938,481.9200134277344,9.319999694824219,248.27000427246094,209.86000061035156,8.199999809265137,27.745393753051758,171.69627380371094,13.3100004196167,34620.0,182.14999389648438,19.28213882446289,136.5970001220703,56.18000030517578,25320.0,215.57000732421875,22.65999984741211,201.77000427246094,473.3500061035156,2422.0849609375,362.09857177734375,71.01580810546875,76.04000091552734,59.209999084472656,32163.927734375,165.0,46.209999084472656,4250.0,70.7300033569336,95.0999984741211,501.2799987792969,55.36000061035156,30.5,268.04998779296875,264.75,122.03199768066406,67.16999816894531,167.6699981689453,313.8399963378906,26.549999237060547,156.1999969482422,124.28936767578125,118.33999633789062,1210.0269775390625,246.6199951171875,97.58977508544922,262.7131652832031,22.559999465942383,25.8799991607666,314.4690246582031,75.02999877929688,82.97000122070312,23.450000762939453,2712.0,29.139999389648438,112.77999877929688,95.65614318847656,534.7999877929688,46.0099983215332,43.86000061035156,98.27600860595703,15.8100004196167,80.70999908447266,312.2091979980469
2024-07-02 00:00:00+00:00,133.8800048828125,13.399999618530273,227.50999450683594,48.32293701171875,49.56999969482422,127.69000244140625,61.60356521606445,371.2115783691406,458.45367431640625,5489.35009765625,36.95000076293945,84.04000091552734,413.0,132.47413635253906,2154.466064453125,90.63703155517578,1828.7138671875,200.0,22935.0,21345.0,44.83000183105469,2047.0,314.99273681640625,3.390000104904175,5851.74755859375,1077.8790283203125,113.66999816894531,486.9800109863281,9.399999618530273,248.67999267578125,231.25999450683594,8.079999923706055,27.556854248046875,175.0538787841797,13.260000228881836,34840.0,183.27000427246094,19.34119415283203,132.0189971923828,56.16999816894531,25395.0,215.55999755859375,23.56999969482422,202.92999267578125,497.7799987792969,2462.00390625,363.6871337890625,71.22454071044922,76.56999969482422,58.34000015258789,32293.298828125,166.0,46.20000076293945,4160.0,71.41999816894531,95.52999877929688,504.5299987792969,57.599998474121094,30.950000762939453,269.6000061035156,263.760009765625,122.31999969482422,66.98999786376953,168.19000244140625,315.54998779296875,26.520000457763672,156.1999969482422,122.65950775146484,118.69999694824219,1202.098876953125,250.08999633789062,97.54000091552734,267.6932067871094,22.1200008392334,25.829999923706055,312.98193359375,77.33000183105469,83.36000061035156,23.760000228881836,2691.0,29.100000381469727,113.30999755859375,95.97416687011719,542.5,46.9900016784668,44.02000045776367,98.76164245605469,16.010000228881836,81.41000366210938,312.50640869140625
2024-07-03 00:00:00+00:00,137.33999633789062,13.390000343322754,224.94000244140625,48.462371826171875,50.15999984741211,128.27999877929688,62.158817291259766,369.2619323730469,459.94097900390625,5561.19775390625,35.470001220703125,84.75,407.0,136.700439453125,2157.461181640625,90.6667709350586,1828.7138671875,197.58999633789062,23235.0,21485.0,45.79999923706055,2105.0,316.7825012207031,3.369999885559082,5863.6533203125,1078.8697509765625,110.70999908447266,491.0400085449219,9.229999542236328,249.7100067138672,246.38999938964844,8.010000228881836,27.33854103088379,181.8189239501953,13.59000015258789,34960.0,183.47000122070312,19.544055938720703,130.20899963378906,56.40999984741211,25595.0,217.99000549316406,24.780000686645508,202.5,521.7999877929688,2464.0,364.6800231933594,71.63204956054688,76.44000244140625,58.630001068115234,32691.3671875,163.0,46.72999954223633,4200.0,72.66000366210938,95.41000366210938,506.80999755859375,60.38999938964844,32.86000061035156,270.7099914550781,261.8800048828125,122.43199920654297,67.83000183105469,168.5500030517578,314.79998779296875,27.049999237060547,158.5,128.26902770996094,118.87000274658203,1202.098876953125,254.25999450683594,98.15715026855469,268.45166015625,20.979999542236328,25.850000381469727,313.2793273925781,79.2300033569336,83.27999877929688,23.829999923706055,2612.0,28.979999542236328,114.18000030517578,96.49095153808594,547.4000244140625,48.869998931884766,44.66999816894531,99.30673217773438,15.729999542236328,82.11000061035156,313.1009216308594
2024-07-04 00:00:00+00:00,,,,,,,,375.0133972167969,,5593.1298828125,,,401.0,,2180.423583984375,,1833.66162109375,,23375.0,21625.0,,2127.0,318.671630859375,,5863.6533203125,1086.79541015625,,,,,,,,,,35220.0,,,,,25680.0,,,,,2494.0,363.9850158691406,,,,32910.3046875,156.0,,4240.0,,,,,,,,,,,,,157.60000610351562,,,1211.0179443359375,,,,,,315.55950927734375,,,,2453.0,,,,550.9000244140625,,,,,,314.587158203125
2024-07-05 00:00:00+00:00,136.19000244140625,13.329999923706055,223.67999267578125,48.56196212768555,50.47999954223633,126.1500015258789,60.840087890625,373.3561706542969,466.7187805175781,5560.19970703125,34.72999954223633,85.73999786376953,414.0,131.48500061035156,2163.451416015625,90.69650268554688,1827.2294921875,200.0,23280.0,21560.0,46.22999954223633,2112.0,318.96990966796875,3.4600000381469727,5863.6533203125,1083.8232421875,113.38999938964844,496.1600036621094,9.210000038146973,249.5399932861328,251.52000427246094,8.0600004196167,26.97138214111328,183.3134002685547,13.609999656677246,35160.0,183.99000549316406,19.57374382019043,128.1719970703125,56.65999984741211,25570.0,220.92999267578125,23.559999465942383,204.55999755859375,543.030029296875,2464.0,361.8006896972656,71.96004486083984,77.37999725341797,58.2599983215332,32761.029296875,152.0,47.34000015258789,4070.0,73.38999938964844,95.5199966430664,509.8399963378906,60.810001373291016,31.579999923706055,272.1199951171875,263.9200134277344,121.49700164794922,68.38999938964844,167.94000244140625,316.8500061035156,26.68000030517578,155.89999389648438,125.8192367553711,118.56999969482422,1214.9820556640625,254.75999450683594,97.54000091552734,269.81890869140625,20.170000076293945,27.229999542236328,315.1629638671875,81.62999725341797,83.51000213623047,23.8700008392334,2541.0,28.8799991607666,114.70999908447266,96.97793579101562,551.9000244140625,49.91999816894531,44.65999984741211,98.7021713256836,15.710000038146973,82.94999694824219,312.8036804199219
2024-07-08 00:00:00+00:00,134.67999267578125,13.479999542236328,220.55999755859375,48.58188247680664,50.2599983215332,125.63999938964844,62.84297180175781,367.7996826171875,465.4011535644531,5615.0,34.529998779296875,85.88999938964844,410.0,130.69000244140625,2149.474365234375,90.7163314819336,1830.1981201171875,199.2899932861328,23465.0,21550.0,46.86000061035156,2120.0,319.765380859375,3.5899999141693115,5863.6533203125,1088.7767333984375,112.94000244140625,497.3399963378906,9.260000228881836,250.02000427246094,252.94000244140625,8.40999984741211,26.85230255126953,185.94369506835938,13.699999809265137,35430.0,184.11000061035156,19.534160614013672,129.05799865722656,56.630001068115234,25635.0,218.19000244140625,22.920000076293945,204.22000122070312,541.3599853515625,2441.0,362.2971496582031,71.96004486083984,77.26000213623047,57.400001525878906,33029.7265625,153.0,46.77000045776367,3995.0,73.61000061035156,95.62999725341797,510.3299865722656,64.30999755859375,30.950000762939453,272.489990234375,263.6400146484375,121.76000213623047,68.05000305175781,168.5500030517578,313.7099914550781,26.420000076293945,154.3000030517578,128.18902587890625,118.80000305175781,1221.9190673828125,259.5899963378906,97.37000274658203,265.8668518066406,19.5,27.700000762939453,317.44317626953125,82.16999816894531,83.77999877929688,23.799999237060547,2522.0,28.93000030517578,114.68000030517578,97.00775146484375,548.7999877929688,50.189998626708984,44.65999984741211,99.69325256347656,16.149999618530273,83.12000274658203,314.2899169921875
2024-07-09 00:00:00+00:00,137.72000122070312,13.430000305175781,219.97000122070312,48.54204559326172,50.09000015258789,124.5,62.595088958740234,365.1676940917969,458.7132263183594,5661.0,35.02000045776367,86.04000091552734,413.0,131.13999938964844,2156.462890625,90.7163314819336,1833.1668701171875,199.33999633789062,23655.0,21670.0,47.939998626708984,2171.0,321.1573791503906,3.549999952316284,5903.33984375,1095.711669921875,114.41000366210938,497.7699890136719,9.149999618530273,248.10000610351562,262.3299865722656,8.0,26.703454971313477,183.84146118164062,13.699999809265137,35180.0,183.6699981689453,19.405517578125,130.177001953125,56.849998474121094,25810.0,218.55999755859375,23.6200008392334,203.35000610351562,546.6500244140625,2437.0,362.8928527832031,71.93022918701172,77.05999755859375,56.880001068115234,33298.421875,151.0,46.849998474121094,4045.0,73.16999816894531,95.13999938964844,510.8900146484375,64.25,32.47999954223633,272.4200134277344,264.9599914550781,121.3499984741211,67.51000213623047,167.66000366210938,311.54998779296875,26.8700008392334,156.5,131.3687744140625,118.83000183105469,1225.8831787109375,259.4700012207031,97.05000305175781,264.9087829589844,19.030000686645508,27.389999389648438,319.52508544921875,82.3499984741211,83.76000213623047,24.049999237060547,2534.0,28.969999313354492,114.66000366210938,96.91829681396484,557.7999877929688,49.5099983215332,44.849998474121094,101.69525146484375,15.520000457763672,83.20999908447266,317.3614501953125
2024-07-10 00:00:00+00:00,138.07000732421875,12.930000305175781,219.55999755859375,48.65159606933594,50.790000915527344,125.33999633789062,63.68577194213867,369.4569091796875,465.4111328125,5679.0,34.68000030517578,87.7300033569336,410.0,136.38999938964844,2169.441650390625,90.73616027832031,1830.6929931640625,199.7899932861328,23720.0,21725.0,47.349998474121094,2189.0,320.95849609375,3.559999942779541,5913.26123046875,1088.7767333984375,117.58999633789062,502.9599914550781,8.949999809265137,249.74000549316406,263.260009765625,8.020000457763672,26.624069213867188,190.34744262695312,13.859999656677246,35410.0,185.32000732421875,19.504472732543945,130.57200622558594,56.7400016784668,25870.0,219.36000061035156,23.34000015258789,204.14999389648438,559.530029296875,2456.0,361.8999938964844,71.98986053466797,77.4000015258789,56.0,33387.98828125,152.0,47.0099983215332,4045.0,73.54000091552734,96.19999694824219,515.8099975585938,68.58999633789062,32.34000015258789,275.05999755859375,267.54998779296875,122.45099639892578,68.3499984741211,169.11000061035156,304.989990234375,26.899999618530273,158.3000030517578,134.89846801757812,119.94000244140625,1213.0,265.489990234375,96.97000122070312,262.4736633300781,18.889999389648438,28.420000076293945,319.42596435546875,84.93000030517578,84.37999725341797,24.219999313354492,2452.0,28.940000534057617,115.87000274658203,97.01769256591797,560.0,50.0,45.029998779296875,102.53767395019531,15.380000114440918,84.0999984741211,313.20001220703125
2024-07-11 00:00:00+00:00,139.24000549316406,13.529999732971191,214.6300048828125,48.74123001098633,50.9900016784668,126.94999694824219,63.70560073852539,360.19610595703125,453.8819274902344,5733.0,33.68000030517578,86.16999816894531,412.0,130.22999572753906,2177.428466796875,90.7460708618164,1839.104248046875,195.0500030517578,23955.0,21960.0,49.400001525878906,2213.0,324.1402587890625,3.4700000286102295,5913.26123046875,1091.7489013671875,120.04000091552734,491.92999267578125,9.369999885559082,255.1699981689453,241.02999877929688,8.09000015258789,27.87439727783203,183.821533203125,14.239999771118164,35650.0,185.77000427246094,19.722179412841797,135.8560028076172,56.88999938964844,26155.0,223.25,24.84000015258789,204.4600067138672,501.42999267578125,2471.0,364.8999938964844,72.34767150878906,77.11000061035156,56.599998474121094,33835.8125,153.0,47.849998474121094,4010.0,74.55000305175781,97.48999786376953,511.3900146484375,61.9900016784668,33.88999938964844,273.8299865722656,270.1499938964844,124.8280029296875,68.68000030517578,172.97999572753906,300.9800109863281,27.479999542236328,159.5,127.38910675048828,120.93000030517578,1225.0,256.760009765625,96.5999984741211,262.0245361328125,19.020000457763672,27.639999389648438,320.21905517578125,79.3499984741211,86.80000305175781,24.489999771118164,2482.0,28.790000915527344,115.63999938964844,97.51460266113281,565.5999755859375,51.5099983215332,45.380001068115234,103.7071533203125,16.520000457763672,82.33999633789062,316.70001220703125
